2023-11-22 15:29:37.822 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/addPermission],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.addPermission(com.jsti.tunnel.monitor.bean.Permission) throws java.lang.Exception
2023-11-22 15:29:37.822 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/addRolePermission],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.addPermission(com.jsti.tunnel.monitor.pojo.RolePermision) throws java.lang.Exception
2023-11-22 15:29:37.822 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/deleteRolePermission],methods=[DELETE],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.deletePermission(com.jsti.tunnel.monitor.pojo.RolePermision) throws java.lang.Exception
2023-11-22 15:29:37.822 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/deletePermission/{permissionid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.deletePermission(java.lang.Integer)
2023-11-22 15:29:37.824 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/getRoleByPermision/{permisionid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.getRoleByPermisionidn(java.lang.Integer)
2023-11-22 15:29:37.825 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/roleBindPermission/{roleId}/{permissions}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.roleBindPermission(java.lang.Integer,java.lang.String)
2023-11-22 15:29:37.825 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/getRoleByPosition/{positionId}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.getRoleByPosition(java.lang.Integer)
2023-11-22 15:29:37.825 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/addRole],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.addRole(com.jsti.tunnel.monitor.bean.Role) throws java.lang.Exception
2023-11-22 15:29:37.825 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/get/all],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.getAllRole(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.826 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/updateRole/{roleid}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.updateRole(com.jsti.tunnel.monitor.bean.Role,int)
2023-11-22 15:29:37.826 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/deleteRole/{roleid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.deleteRole(java.lang.Integer)
2023-11-22 15:29:37.826 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/get/alldata/{page}/{size}],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.getAllRoleData(java.lang.Integer,java.lang.Integer,com.jsti.tunnel.monitor.bean.Role)
2023-11-22 15:29:37.826 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/roleBindUser/{roleId}/{users}],methods=[PUT],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.roleBindUser(java.lang.Integer,java.lang.String)
2023-11-22 15:29:37.827 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/getRoleByUser/{userId}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.getRoleByUser(java.lang.Integer)
2023-11-22 15:29:37.827 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/role/getRoleByDept/{deptId}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.RoleController.getRoleByDept(java.lang.Integer)
2023-11-22 15:29:37.828 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/safety/getRealtimeData],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.SafetyController.getRealtimeData(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.828 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/safety/getHistoryData],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.SafetyController.getHistoryData(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.830 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/calculateModel/getHeathTreeValues/{id}],methods=[GET]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmCalculateModelController.getHeathTreeValues(java.lang.Integer)
2023-11-22 15:29:37.830 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/calculateModel/getSonNodeListByParentId],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmCalculateModelController.getSonNodeListByParentId(com.jsti.tunnel.monitor.bean.TmCalculateModel)
2023-11-22 15:29:37.831 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/calculateModel/getDevicesHealthy],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmCalculateModelController.getDevicesHealthy(com.jsti.tunnel.monitor.pojo.DevicesHealthyParams)
2023-11-22 15:29:37.831 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/calculateModel/getMConfigById/{id}],methods=[GET]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmCalculateModelController.getMConfigById(java.lang.Integer)
2023-11-22 15:29:37.832 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/calculateModel/saveNode],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmCalculateModelController.saveNode(com.jsti.tunnel.monitor.pojo.DeviceNode)
2023-11-22 15:29:37.832 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/calculateModel/delete/{id}],methods=[GET]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmCalculateModelController.deleteById(java.lang.Integer)
2023-11-22 15:29:37.832 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/calculateModel/getRootNodeList/{line}],methods=[GET]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmCalculateModelController.getRootNodeList(java.lang.String)
2023-11-22 15:29:37.834 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmDevice/getDeviceDataById/{id}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmDeviceController.getDeviceDataById(java.lang.String)
2023-11-22 15:29:37.834 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmDevice/getDevicePageData/{curPage}/{pageSize}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmDeviceController.getDevicePageData(com.jsti.tunnel.monitor.pojo.TmDeviceParams,java.lang.Integer,java.lang.Integer)
2023-11-22 15:29:37.835 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmDevice/getDeviceDataByCode/{code}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmDeviceController.getDeviceDataByCode(java.lang.String)
2023-11-22 15:29:37.835 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmDevice/saveDevice],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmDeviceController.saveDevice(com.jsti.tunnel.monitor.bean.TmDevice,javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.836 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmDevice/deleteDevice],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmDeviceController.deleteDevice(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.837 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmOriginData/getPageListCatalogH0/{curPage}/{pageSize}],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmOriginDataController.getPageListCatalogH0(com.jsti.tunnel.monitor.pojo.TmOriginDataParams,java.lang.Integer,java.lang.Integer)
2023-11-22 15:29:37.837 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmOriginData/getPageList/{curPage}/{pageSize}],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmOriginDataController.getPageList(com.jsti.tunnel.monitor.pojo.TmOriginDataParams,java.lang.Integer,java.lang.Integer)
2023-11-22 15:29:37.839 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmOtherAlarmRecords/saveItem],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmOtherAlarmRecordsController.saveDevice(com.jsti.tunnel.monitor.bean.TmOtherAlarmRecords,javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.839 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmOtherAlarmRecords/deleteItem],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmOtherAlarmRecordsController.deleteDevice(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.839 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmOtherAlarmRecords/getPageDataList/{curPage}/{pageSize}],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmOtherAlarmRecordsController.getPageDataList(com.jsti.tunnel.monitor.pojo.TmOtherAlarmRecordsParams,java.lang.Integer,java.lang.Integer)
2023-11-22 15:29:37.840 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/tmWarningRecords/getPageList/{curPage}/{pageSize}],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.TmWarningRecordsController.getPageList(com.jsti.tunnel.monitor.pojo.TmWarningRecordsParams,java.lang.Integer,java.lang.Integer)
2023-11-22 15:29:37.842 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/user/getUserInfo],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.UserController.getUserInfo(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.843 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/user/logout],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.UserController.logout()
2023-11-22 15:29:37.843 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/user/addUser],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.UserController.addUser(com.jsti.tunnel.monitor.bean.User) throws java.lang.Exception
2023-11-22 15:29:37.843 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/user/auth/login],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.UserController.login(com.jsti.tunnel.monitor.bean.User)
2023-11-22 15:29:37.844 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/user/password],methods=[GET]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.UserController.modifyPassword(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.844 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/user/getUserList],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.UserController.getUsers(com.jsti.tunnel.monitor.bean.User)
2023-11-22 15:29:37.844 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/user/get/all/{page}/{size}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.UserController.getallUsers(java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpServletRequest)
